tau,s_tmp,cash,delta,pv,r_for,q,PL
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.551,1.02487,0,1.023,,,0.00186899
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.343,-0.516526,0.00540837,1.023,,,-0.00169233
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.991,1.02108,0,1.023,,,-0.00191623
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,359.31,1.02317,0,1.023,,,0.000172636
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,318.539,1.04104,0,1.046,,,-0.00496007
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.384,1.02253,0,1.023,,,-0.000471991
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,268.825,1.72964,-0.00234428,1.092,,,0.00743941
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,292.917,1.12932,0,1.138,,,-0.00867617
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.252,1.01924,0,1.023,,,-0.00375874
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,343.451,1.02238,0,1.023,,,-0.000620591
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.381,1.02977,0,1.023,,,0.00677107
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.275,1.01879,0,1.023,,,-0.00420801
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,314.557,1.08699,0,1.092,,,-0.00500848
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,181.254,0.105881,0.00336451,0.609832,,,0.105881
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,345.7,1.01913,0,1.023,,,-0.00387236
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,300.648,1.10289,0,1.092,,,0.0108911
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.823,1.02726,0,1.023,,,0.00426483
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.246,1.02965,0,1.023,,,0.00665324
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.244,1.02461,0,1.023,,,0.00160702
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,208.513,0.0251903,0.00336451,0.701543,,,0.0251903
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,287.532,1.06646,0,1.069,,,-0.00253556
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.007,1.02467,0,1.023,,,0.00167139
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,285.284,1.05156,0,1.046,,,0.00555554
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,218.023,-0.0342408,0.00336451,0.733542,,,-0.0342408
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,203.153,-3.34819e-06,0.00336451,0.683512,,,-3.34819e-06
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,143.526,-0.00417941,0.00336451,0.482895,,,-0.00417941
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,329.107,1.02209,0,1.023,,,-0.000914141
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.01,1.02457,0,1.023,,,0.00156966
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,337.221,1.02426,0,1.023,,,0.00125523
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.431,1.02388,0,1.023,,,0.000878678
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,365.923,1.02116,0,1.023,,,-0.00183642
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.219,1.02203,0,1.023,,,-0.000968678
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,291.392,1.06976,0,1.069,,,0.000761734
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.179,1.02228,0,1.023,,,-0.000716154
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.68,1.02555,0,1.023,,,0.00255326
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,358.189,1.02322,0,1.023,,,0.000223748
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,347.744,1.05255,0,1.046,,,0.00655305
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.924,1.02167,0,1.023,,,-0.00132827
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.4,1.02346,0,1.023,,,0.000456093
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.159,1.02179,0,1.023,,,-0.00120521
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,303.363,1.05172,0,1.046,,,0.00572055
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,342.473,1.02518,0,1.023,,,0.00218191
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,195.021,-0.0229894,0.00336451,0.656151,,,-0.0229894
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.515,1.02528,0,1.023,,,0.0022767
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.645,1.01655,0,1.023,,,-0.00645134
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.293,1.0236,0,1.023,,,0.000596969
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.663,1.02277,0,1.023,,,-0.000232368
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.657,1.02251,0,1.023,,,-0.000492075
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.921,1.02264,0,1.023,,,-0.000362052
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.556,1.02567,0,1.023,,,0.00266698
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,257.205,1.12303,0,1.115,,,0.00802512
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,335.851,1.02394,0,1.023,,,0.000943075
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,265.547,1.09816,0,1.115,,,-0.0168401
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,367.429,1.02322,0,1.023,,,0.00021849
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.974,1.02111,0,1.023,,,-0.00189023
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,300.971,1.04813,0,1.046,,,0.00212659
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,347.268,1.02516,0,1.023,,,0.00216209
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.287,1.02339,0,1.023,,,0.000387868
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.522,1.02138,0,1.023,,,-0.00162403
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.759,1.02359,0,1.023,,,0.000585219
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.968,1.02348,0,1.023,,,0.000480546
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,370.168,1.02306,0,1.023,,,5.87779e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,281.049,1.07098,0,1.069,,,0.00197768
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.869,1.02235,0,1.023,,,-0.000645046
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,168.091,-0.0104182,0.00336451,0.565545,,,-0.0104182
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,278.189,1.07048,0,1.069,,,0.00148054
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.692,1.0266,0,1.023,,,0.00360491
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.867,1.02553,0,1.023,,,0.00253054
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.573,1.02334,0,1.023,,,0.000335728
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,171.953,-0.00272029,0.00336451,0.578536,,,-0.00272029
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,187.554,-0.0280403,0.00336451,0.631028,,,-0.0280403
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,347.045,1.02357,0,1.023,,,0.000569698
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,315.462,1.03931,0,1.046,,,-0.0066884
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.261,1.01965,0,1.023,,,-0.00335466
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.079,1.0236,0,1.023,,,0.000604667
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,278.411,1.07037,0,1.069,,,0.00136525
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.558,1.02147,0,1.023,,,-0.00152753
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,317.25,1.04621,0,1.046,,,0.000210895
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.378,1.02424,0,1.023,,,0.0012369
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.446,1.02169,0,1.023,,,-0.00130694
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,282.693,-0.729469,0.00615657,1.023,,,-0.0120529
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,111.209,0.00277312,0.00336451,0.374166,,,0.00277312
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.795,1.02075,0,1.023,,,-0.00224581
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.555,1.02043,0,1.023,,,-0.00257035
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,283.889,0.422919,0.00220944,1.046,,,0.0041553
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.186,1.02198,0,1.023,,,-0.00102226
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.6,1.02394,0,1.023,,,0.000942366
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,225.257,-0.00335594,0.00336451,0.75788,,,-0.00335594
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,322,1.02363,0,1.023,,,0.000629393
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,286.753,1.04709,0,1.046,,,0.00109048
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,317.763,1.09518,0,1.115,,,-0.0198242
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,337.001,1.02392,0,1.023,,,0.000924439
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.573,1.02291,0,1.023,,,-9.23785e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.965,1.0248,0,1.023,,,0.00180412
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,286.294,1.01801,0,1.023,,,-0.00498909
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.331,1.02205,0,1.023,,,-0.000954578
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,184.657,1.10393,0,1.138,,,-0.0340745
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.682,1.02259,0,1.023,,,-0.000408349
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,326.373,1.02265,0,1.023,,,-0.000349422
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,325.195,1.02521,0,1.023,,,0.002205
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.854,1.01946,0,1.023,,,-0.00353787
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.242,1.02116,0,1.023,,,-0.00183936
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.144,1.0218,0,1.023,,,-0.00120006
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.342,1.02217,0,1.023,,,-0.00082788
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,312.139,1.02119,0,1.046,,,-0.0248117
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,345.849,1.02595,0,1.023,,,0.00295457
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,361.317,1.02311,0,1.023,,,0.000112562
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.901,1.02454,0,1.023,,,0.00153927
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.278,1.02514,0,1.023,,,0.00214349
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,292.629,1.05024,0,1.046,,,0.00424461
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.439,1.02198,0,1.023,,,-0.00101519
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,126.225,0.00121743,0.00336451,0.424684,,,0.00121743
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,152.85,-0.00158133,0.00336451,0.514266,,,-0.00158133
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.621,1.0181,0,1.023,,,-0.00490025
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.588,1.02239,0,1.023,,,-0.000613452
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,275.499,1.06911,0,1.069,,,0.000109562
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.159,1.02156,0,1.023,,,-0.00144014
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,336.988,1.02395,0,1.023,,,0.000945739
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.286,1.02214,0,1.023,,,-0.000858481
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,274.64,1.1028,0,1.115,,,-0.0122002
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.212,1.01985,0,1.023,,,-0.00315331
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.314,1.02343,0,1.023,,,0.000429934
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.822,1.02822,0,1.023,,,0.00522338
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,302.599,1.05171,0,1.046,,,0.00570744
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.636,1.02325,0,1.023,,,0.000254494
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.662,1.02202,0,1.023,,,-0.000979826
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,268.639,0.404387,0.00245422,1.069,,,-0.00531443
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,300.395,1.04735,0,1.046,,,0.00134818
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,222.009,1.13905,0,1.138,,,0.00105177
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,112.331,-0.00171746,0.00336451,0.37794,,,-0.00171746
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.917,1.02255,0,1.023,,,-0.000452931
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,338.315,1.02292,0,1.023,,,-8.11678e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,333.009,1.02461,0,1.023,,,0.00160952
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.802,1.02333,0,1.023,,,0.000333285
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,306.383,1.02079,0,1.023,,,-0.00220903
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.502,1.01831,0,1.023,,,-0.00469245
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,256.072,1.14936,0,1.138,,,0.0113624
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,332.178,1.02221,0,1.023,,,-0.000793263
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.204,1.02314,0,1.023,,,0.000135867
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,225.619,0.00196926,0.00336451,0.759099,,,0.00196926
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.815,1.02575,0,1.023,,,0.00274779
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.647,1.02205,0,1.023,,,-0.000954305
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.2,1.02339,0,1.023,,,0.000387934
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,289.62,1.04696,0,1.046,,,0.000961987
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.851,1.02211,0,1.023,,,-0.000886594
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,339.48,1.02414,0,1.023,,,0.00114496
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.775,1.01961,0,1.023,,,-0.00338913
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,293.774,1.05383,0,1.046,,,0.0078326
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,296.365,1.06964,0,1.069,,,0.000638335
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.528,1.01944,0,1.023,,,-0.0035581
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,244.06,1.12467,0,1.138,,,-0.0133263
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.73,1.02305,0,1.023,,,4.82253e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,166.108,-0.0218204,0.00336451,0.558873,,,-0.0218204
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,326.233,1.0198,0,1.023,,,-0.00320064
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.627,1.02064,0,1.023,,,-0.00235747
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.553,1.02302,0,1.023,,,2.3712e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.352,1.02095,0,1.023,,,-0.00204673
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.429,1.02243,0,1.023,,,-0.000567437
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,195.405,-0.00679923,0.00336451,0.657444,,,-0.00679923
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,345.726,1.10997,0,1.115,,,-0.00503322
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,268.48,1.72774,-0.00234428,1.092,,,0.00634284
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.568,1.0229,0,1.023,,,-9.58929e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.03,1.0229,0,1.023,,,-9.98107e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.318,1.02151,0,1.023,,,-0.00149193
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.523,1.01975,0,1.023,,,-0.00325349
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.568,-0.51751,0.00540837,1.023,,,-0.00146372
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,257.055,1.10947,0,1.115,,,-0.00553057
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,287.138,1.0496,0,1.046,,,0.00359685
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.123,1.0201,0,1.023,,,-0.0028982
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,306.695,1.02086,0,1.023,,,-0.00214066
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.818,1.02315,0,1.023,,,0.000147469
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.135,1.02681,0,1.023,,,0.00381405
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,253.54,1.12721,0,1.138,,,-0.0107868
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,139.751,-0.00286516,0.00336451,0.470195,,,-0.00286516
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.582,1.02377,0,1.023,,,0.000767979
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,358.916,1.02329,0,1.023,,,0.000289314
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.003,1.02457,0,1.023,,,0.00156724
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.81,1.01987,0,1.023,,,-0.00312876
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,152.471,0.00576462,0.00336451,0.512991,,,0.00576462
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.077,1.02211,0,1.023,,,-0.00089325
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.681,1.02159,0,1.023,,,-0.00141367
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.861,1.02387,0,1.023,,,0.00087254
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,331.654,1.02387,0,1.023,,,0.00087245
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,289.042,1.0722,0,1.069,,,0.00319972
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,258.846,1.12271,0,1.115,,,0.00771251
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,277.7,1.06648,0,1.069,,,-0.00252086
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,332.437,1.02429,0,1.023,,,0.00129424
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,351.307,1.02182,0,1.023,,,-0.00118463
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.37,1.02284,0,1.023,,,-0.000160044
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.953,1.02162,0,1.023,,,-0.00138318
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,191.839,1.13124,0,1.138,,,-0.00676091
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,259.074,1.11765,0,1.115,,,0.0026469
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,275.991,1.07989,0,1.069,,,0.010893
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.38,1.0256,0,1.023,,,0.00259533
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.251,1.02141,0,1.023,,,-0.00159315
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.937,1.01909,0,1.023,,,-0.00391058
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,332.734,1.02158,0,1.023,,,-0.00142198
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,295.226,1.04913,0,1.046,,,0.00313144
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,291.97,1.06201,0,1.069,,,-0.00698937
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.668,1.02351,0,1.023,,,0.000512057
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.256,1.02366,0,1.023,,,0.000662285
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,332.913,1.02355,0,1.023,,,0.000552187
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.589,1.02131,0,1.023,,,-0.00168761
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.017,1.02406,0,1.023,,,0.0010581
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.779,1.02061,0,1.023,,,-0.00238533
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.3,1.02062,0,1.023,,,-0.00237555
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.644,1.01791,0,1.023,,,-0.00509147
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.912,1.02404,0,1.023,,,0.00103613
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,247.584,1.13379,0,1.138,,,-0.00420745
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.258,1.02304,0,1.023,,,4.45827e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,288.114,1.03423,0,1.046,,,-0.0117652
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.993,1.02704,0,1.023,,,0.0040443
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.739,1.02472,0,1.023,,,0.00172298
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.369,1.02186,0,1.023,,,-0.00114373
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.575,1.02205,0,1.023,,,-0.000954539
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.166,1.02378,0,1.023,,,0.00077976
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,302.576,1.03691,0,1.046,,,-0.00908663
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,271.05,1.12323,0,1.115,,,0.0082274
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.338,1.02243,0,1.023,,,-0.000574593
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.333,1.02267,0,1.023,,,-0.000333263
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,344.534,1.02213,0,1.023,,,-0.00086965
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.113,1.02326,0,1.023,,,0.00026342
0,297.22,0.584152,0.00136087,0.988629,,,0
1_5-th Autocalled,253.06,-14.3664,0.0607817,1.115,,,-0.0999485
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.496,1.02277,0,1.023,,,-0.000230814
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.615,1.02373,0,1.023,,,0.000725931
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,270.615,1.09517,0,1.115,,,-0.0198326
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,227.369,1.13225,0,1.138,,,-0.00574602
0,297.22,0.584152,0.00136087,0.988629,,,0
