numMC,PL
7393,0.00140412
7394,-0.00127639
7395,-0.00041929
7396,0.000739379
7397,-0.00887916
7398,0.00188098
7399,-0.000952344
7400,0.000142367
7401,0.000706158
7402,0.00120853
7403,-0.00638723
7404,-0.00383849
7405,-0.000320005
7406,-0.00039805
7407,-0.00454817
7408,-0.00256739
7409,-0.00101935
7410,-0.0059397
7411,-0.00640528
7412,-0.00355219
7413,-0.00185311
7414,-0.00131544
7415,-0.00130396
7416,0.000888901
7417,0.000491557
7418,0.000754333
7419,0.002172
7420,-0.0155772
7421,-0.00232029
7422,-0.00689721
7423,-0.00729625
7424,-0.000871573
7425,-0.0108132
7426,0.00246392
7427,-0.00162749
7428,0.00095765
7429,-0.00197958
7430,0.00066544
7431,0.00224142
7432,0.00264681
7433,0.000429913
7434,3.42639e-05
7435,-0.000267886
7436,0.00528455
7437,-0.00305645
7438,0.00182174
7439,-0.000358598
7440,-7.47575e-05
7441,0.000657523
7442,0.000886593
7443,7.33191e-05
7444,-0.00184973
7445,-0.00123624
7446,-0.00497352
7447,0.0012911
7448,-0.00358349
7449,-0.00640089
7450,0.000488725
7451,-0.00207922
7452,-0.015638
7453,-0.0034524
7454,0.000103682
7455,0.000132464
7456,-0.00149496
7457,0.00160636
7458,0.00221797
7459,0.00350993
7460,-0.0325753
7461,-0.0019025
7462,0.00182269
7463,0.00134135
7464,0.011059
7465,-0.00951607
7466,-0.0026224
7467,0.000732137
7468,-0.00155535
7469,-0.000878819
7470,0.00424219
7471,0.00543853
7472,0.00721958
7473,0.0103487
7474,-0.00339273
7475,-0.000386832
7476,-0.0120037
7477,0.00312163
7478,0.00101506
7479,-0.00313992
7480,0.00421995
7481,0.00645378
7482,-0.00434407
7483,-0.00507458
7484,-0.00121866
7485,0.00618828
7486,0.00101919
7487,0.000914779
7488,-0.00114482
7489,0.00879425
7490,-0.00481833
7491,0.00204585
7492,0.000950815
7493,-0.0060702
7494,-0.000139579
7495,0.000297612
7496,-0.00153232
7497,0.058829
7498,0.00680108
7499,-0.00084261
7500,0.00810111
7501,-0.0016967
7502,-0.00177512
7503,-0.00181946
7504,-0.00570041
7505,-0.000473911
7506,0.000881239
7507,0.013625
7508,-0.0067985
7509,-0.00348409
7510,-0.00282815
7511,-0.0024058
7512,-0.00252659
7513,-0.0187549
7514,0.00385161
7515,-0.00101451
7516,0.0210225
7517,-0.0017125
7518,-0.00205308
7519,0.00398677
7520,0.00343754
7521,0.00153025
7522,6.01625e-05
7523,0.00135645
7524,0.00156457
7525,0.000189334
7526,-0.00247854
7527,0.00450767
7528,-0.00216962
7529,-0.00619518
7530,-0.0187452
7531,-0.0221029
7532,-0.00452232
7533,-0.00299979
7534,-0.00106092
7535,0.00129264
7536,-0.00130157
7537,-0.0157129
7538,0.00198771
7539,-0.00147346
7540,0.0015957
7541,-0.00338297
7542,-0.00218334
7543,0.00839745
7544,0.00280465
7545,-0.000503033
7546,-0.000357905
7547,-0.0198476
7548,-0.00317674
7549,0.00112169
7550,-0.00210514
7551,-0.0489691
7552,-0.000589128
7553,0.00130342
7554,-0.00136685
7555,-0.00187175
7556,-0.000765357
7557,-0.00548696
7558,0.0018234
7559,-0.000978363
7560,0.00142267
7561,-0.00232793
7562,0.00345613
7563,0.015699
7564,0.00127924
7565,0.00178768
7566,0.00157498
7567,0.00252911
7568,-3.30999e-05
7569,-0.00037666
7570,0.000757553
7571,-0.00782707
7572,0.00199563
7573,0.00103172
7574,0.00210761
7575,0.0013376
7576,-0.000656801
7577,0.00424588
7578,-0.0101846
7579,-1.94955e-05
7580,-0.00679411
7581,0.00150102
7582,0.00470413
7583,0.0014898
7584,0.000797382
7585,0.00495918
7586,0.0168192
7587,-0.00026742
7588,-0.00174876
7589,0.000125006
7590,-0.0015813
7591,0.00288344
7592,0.00534731
7593,-0.00112583
7594,-0.00386055
7595,-0.00315019
7596,-0.000412716
7597,0.000344383
7598,0.000471433
7599,-0.00353447
7600,0.000618899
7601,0.00578113
7602,-0.00313129
7603,-0.000555194
7604,-0.00131087
7605,0.00130794
7606,-0.00262552
7607,-0.000705289
7608,0.00180912
7609,-0.000160364
7610,-0.00784862
7611,-0.0083634
7612,-0.0129043
7613,0.000122623
7614,0.00173013
7615,-0.00290804
7616,0.00534269
7617,0.000205772
7618,-0.000566857
7619,-0.0111007
7620,-0.00482402
7621,0.0097787
7622,0.00224826
7623,-0.00229362
7624,0.00305553
7625,-0.00334582
7626,-0.00201297
7627,-0.00149021
7628,0.00302973
7629,-0.0160818
7630,0.0025256
7631,-0.0130195
7632,0.00232131
7633,-0.000705286
7634,0.0017562
7635,-0.0188991
7636,-0.00834424
7637,-0.00679716
7638,-0.0445348
7639,-0.00427806
7640,0.0136526
7641,-0.00505138
7642,0.00274627
7643,0.0023874
7644,0.00166364
7645,-0.0219973
7646,0.00112589
7647,-0.000909305
7648,-0.00208895
7649,-0.00189746
7650,-0.0012279
7651,-0.00122846
7652,0.013005
7653,0.00112577
7654,0.000955107
7655,0.00059814
7656,0.000231219
7657,-0.00449208
7658,8.97316e-05
7659,-0.000209154
7660,0.000175567
7661,-0.00244591
7662,0.00204855
7663,-0.000812323
7664,0.00235702
7665,0.00244665
7666,0.000489045
7667,-0.00171287
7668,0.0687408
7669,0.000552715
7670,0.00347392
7671,0.00243502
7672,0.000147398
7673,-0.00171421
7674,0.00094006
7675,0.00343131
7676,-0.000691858
7677,-0.00562657
7678,-0.00260142
7679,-0.0018729
7680,-0.00028716
7681,-7.65134e-05
7682,-0.00952517
7683,-0.000826818
7684,0.00190092
7685,0.00858586
7686,-0.00471897
7687,-0.000701871
7688,0.0243799
7689,-0.00285007
7690,0.00109213
7691,-0.001991
7692,0.000995308
7693,-0.0013547
7694,-0.00186549
7695,0.00262527
7696,-0.0119193
7697,7.0575e-05
7698,-0.0012913
7699,0.0163742
7700,-0.00137143
7701,-0.0104744
7702,-0.0064806
7703,-0.000510773
7704,-0.0151562
7705,-0.00157069
7706,-0.00227441
7707,0.0160089
7708,0.000885942
7709,-0.00267144
7710,-0.00142382
7711,0.00461538
7712,0.000961675
7713,-0.00203258
7714,-0.00360362
7715,0.000382772
7716,-0.000734532
7717,0.000162713
7718,-0.0070891
7719,-0.00334719
7720,-0.000682943
7721,-0.00126185
7722,-0.00615246
7723,0.00268437
7724,3.03754e-05
7725,0.00535755
7726,-0.00117228
7727,-0.00610581
7728,0.000616226
7729,-0.00923711
7730,-0.0521798
7731,0.00309648
7732,0.00218945
7733,-0.00136611
7734,-0.01034
7735,-0.00527853
7736,-0.00072641
7737,-0.000912103
7738,-0.000720461
7739,-0.0016538
7740,-0.00188137
7741,-0.0047084
7742,0.0038868
7743,-0.00613812
7744,-0.00677159
7745,-0.00180147
7746,-0.000806769
7747,-0.0136499
7748,-0.00194799
7749,0.00482988
7750,0.000447804
7751,-0.0128106
7752,-0.00562335
7753,-0.00967623
7754,0.00225407
7755,-0.00491398
7756,0.000319496
7757,0.00260877
7758,0.00586562
7759,0.00238189
7760,-0.00550049
7761,-0.0235714
7762,-0.00349975
7763,0.00114836
7764,0.00742114
7765,-0.000577188
7766,-0.0111628
7767,0.0011503
7768,-0.00418537
7769,-0.00613756
7770,-0.0124805
7771,0.000218646
7772,0.00138179
7773,-0.00341894
7774,-0.0238076
7775,0.00168015
7776,-0.00200966
7777,-0.00117994
7778,-0.00221629
7779,0.00166802
7780,0.00855407
7781,-0.00285263
7782,-0.00305168
7783,-0.000813507
7784,0.00125168
7785,0.0005581
7786,2.49507e-05
7787,-0.00315283
7788,-0.00067574
7789,-0.00359072
7790,-0.00265078
7791,0.00179983
7792,-0.000362861
7793,0.000644617
7794,-0.0222755
7795,-0.00106209
7796,-0.00329691
7797,0.00690349
7798,-0.0121426
7799,-0.00926041
7800,-0.00144156
7801,0.000796954
7802,-0.00384886
7803,-0.00219006
7804,-0.00380994
7805,0.000491081
7806,-0.00274212
7807,0.000292049
7808,-0.00586558
7809,-0.00378537
7810,-0.0134193
7811,-0.00982761
7812,-0.0014563
7813,-0.000304601
7814,0.00687959
7815,-0.000388804
7816,-0.00656978
7817,0.0012434
7818,0.000208851
7819,-0.000261866
7820,0.00469229
7821,-0.0147049
7822,0.00453578
7823,-0.000158264
7824,0.000543553
7825,-0.0116371
7826,-0.00104758
7827,-2.78046e-05
7828,0.00571711
7829,-0.0033756
7830,0.000402589
7831,0.000357051
7832,-0.0258451
7833,-0.00111357
7834,-0.00174085
7835,0.00346344
7836,-9.72915e-05
7837,-0.00293165
7838,-0.000321108
7839,-0.00203659
7840,0.000117097
7841,-0.000508248
7842,-0.00142186
7843,0.000789903
7844,0.00236426
7845,0.00456025
7846,-0.0042042
7847,-0.00360729
7848,-0.0040974
7849,-0.0034802
7850,-0.00288245
7851,-0.000409646
7852,-0.000480477
7853,0.00505153
7854,0.00181504
7855,0.00289361
7856,-0.000142074
7857,-0.00322627
7858,-0.000884496
7859,-0.000790793
7860,0.00643637
7861,-0.00604156
7862,-0.00122856
7863,0.00208221
7864,-0.000882981
7865,-0.0153641
7866,0.000559003
7867,-0.00385456
7868,-0.00338668
7869,0.00149024
7870,0.00256213
7871,0.00386445
7872,0.0138772
7873,-0.00159028
7874,-0.00100972
7875,-0.000510847
7876,-0.00470036
7877,-0.00126749
7878,-0.00126575
7879,0.00358741
7880,-0.00146756
7881,0.000829829
7882,-0.0050944
7883,-0.00172981
7884,0.00815752
7885,-0.0284303
7886,-0.0126405
7887,-0.00147936
7888,-0.0013396
7889,0.0060638
7890,0.00401554
7891,0.002593
7892,0.00127641
7893,0.01055
7894,-0.0077032
7895,-0.00162332
7896,-0.00102819
7897,-0.00608321
7898,-0.00183206
7899,-0.00758846
7900,0.000395538
7901,0.00172691
7902,5.9606e-05
7903,-0.000564391
7904,-0.00379097
7905,-0.00365543
7906,0.00225617
7907,0.00192613
7908,0.00303843
7909,-0.00385204
7910,0.00207122
7911,-0.00599652
7912,-0.000986371
7913,0.000888063
7914,-0.000205663
7915,0.00204452
7916,0.000529811
7917,-0.0028819
7918,-0.000575041
7919,-0.016086
7920,0.00162375
7921,-0.0218042
7922,-0.0011149
7923,0.00652211
7924,-0.000358308
7925,-0.000162947
7926,-0.00319494
7927,-0.00915166
7928,0.000919401
7929,-0.00042233
7930,-0.00113264
7931,0.000388894
7932,-0.00108462
7933,-0.00315856
7934,0.000424275
7935,0.000472147
7936,0.0165117
7937,-0.000704808
7938,0.000531051
7939,0.00346589
7940,0.000895323
7941,0.00826507
7942,-0.00598215
7943,-0.00532546
7944,-0.016137
7945,0.001436
7946,-0.000478715
7947,0.00230223
7948,-0.000587898
7949,0.00155982
7950,0.00291405
7951,-0.00646518
7952,-0.00188983
7953,-0.0057429
7954,0.00801694
7955,0.00156231
7956,-0.000664842
7957,-0.000897044
7958,0.000108686
7959,-0.00429281
7960,-0.0168461
7961,-0.00209562
7962,-0.00147811
7963,-0.00392566
7964,0.0231879
7965,-0.00913157
7966,-0.0064281
7967,-0.00105887
7968,0.00481326
7969,0.00127614
7970,-0.00709867
7971,0.00122927
7972,-0.00545023
7973,-0.00392333
7974,0.00414518
7975,0.000626525
7976,0.00622132
7977,-0.000290986
7978,-0.00401009
7979,-0.00268155
7980,-0.00200272
7981,0.000210116
7982,-0.00143017
7983,0.00152744
7984,-0.000799505
7985,-0.0136264
7986,0.000559511
7987,-0.00433858
7988,0.00497061
7989,0.0157568
7990,0.00479815
7991,0.00614872
7992,-0.015428
7993,-4.31139e-05
7994,-0.00461272
7995,0.0016577
7996,-0.00441026
7997,0.00064943
7998,0.00160552
7999,-0.00379096
8000,0.000136827
8001,-0.000196285
8002,-0.000285686
8003,-0.00885288
8004,0.0139533
8005,-0.00330932
8006,-0.00114436
8007,0.00320048
8008,-0.00899588
8009,0.00539092
8010,-0.005533
8011,-0.0572504
8012,0.000202299
8013,0.00042654
8014,-0.00178726
8015,-0.0314663
8016,-0.00063229
8017,-1.145e-05
8018,-0.0082629
8019,-0.0296121
8020,-0.00247746
8021,-1.00419e-05
8022,0.00130246
8023,-0.00581836
8024,0.00373187
8025,0.00448741
8026,0.000806846
8027,-0.000525969
8028,-3.58256e-05
8029,-0.00169624
8030,0.000482625
8031,0.000100166
8032,-0.0014477
8033,-0.00091523
8034,-0.000859426
8035,-0.000795587
8036,-0.000757339
8037,-0.0130487
8038,-0.000360626
8039,0.000636079
8040,-0.00023388
8041,-0.0110702
8042,-0.000827944
8043,0.00100023
8044,0.00349345
8045,-0.00426678
8046,-0.00269478
8047,-0.00301816
8048,0.0070004
8049,-0.00424478
8050,0.00143848
8051,-0.00684671
8052,-0.00066451
8053,0.000745788
8054,0.016902
8055,-0.00750336
8056,0.00043615
8057,-0.00220076
8058,0.000958857
8059,-0.0216905
8060,-0.0168954
8061,0.0004674
8062,-0.00302011
8063,0.00322572
8064,0.00032489
8065,-0.00178608
8066,-0.00408208
8067,0.0017983
8068,-0.0112581
8069,0.00539009
8070,0.0036981
8071,-0.00208747
8072,-0.000609711
8073,0.00571373
8074,0.000748435
8075,-0.00124275
8076,-0.00794626
8077,0.000910202
8078,0.00326305
8079,0.000573591
8080,0.00186017
8081,0.00248806
8082,-0.000929511
8083,5.2076e-05
8084,-0.000554597
8085,-0.00438718
8086,-0.00507221
8087,0.0037913
8088,0.00269563
8089,-0.00328874
8090,-0.0147185
8091,-0.00115011
8092,0.00446955
8093,0.00423271
8094,0.000501638
8095,-0.0130265
8096,-0.00187606
8097,0.0025004
8098,-0.00170629
8099,-0.000111411
8100,-0.00199786
8101,0.000326902
8102,-0.00405595
8103,-0.00323398
8104,0.00170662
8105,0.00150937
8106,-0.00976818
8107,0.00050416
8108,-0.00108914
8109,0.000904712
8110,-0.00630508
8111,0.00378012
8112,-0.0243775
8113,0.0040213
8114,0.00301271
8115,0.000933901
8116,-0.00542103
8117,-0.000630234
8118,0.00714832
8119,-0.000662908
8120,0.00196735
8121,0.00815178
8122,-0.00285965
8123,-0.00265464
8124,0.00187193
8125,-0.00210462
8126,-0.000274006
8127,0.00127894
8128,1.90659e-05
8129,-0.00691239
8130,0.00046284
8131,0.00228717
8132,-0.00268751
8133,-0.00308425
8134,-0.0065292
8135,0.00242232
8136,-0.00431335
8137,0.0182018
8138,-0.0192075
8139,-0.00445143
8140,-0.00277991
8141,0.000878433
8142,-0.00762987
8143,0.0015926
8144,-7.66334e-05
8145,-0.000557732
8146,-0.00179981
8147,0.000239678
8148,0.00437696
8149,0.00227245
8150,-0.00125806
8151,0.00222819
8152,0.000907724
8153,0.00122427
8154,0.00718519
8155,-0.0034033
8156,-3.75513e-05
8157,0.00283322
8158,-0.00204685
8159,-0.00228182
8160,7.97996e-05
8161,0.000392588
8162,-0.00102611
8163,0.00204772
8164,-0.0108211
8165,0.00409428
8166,-0.00264786
8167,0.0160231
8168,-0.00345636
8169,0.000474432
8170,-7.82224e-05
8171,-0.00220574
8172,-0.00983991
8173,0.00302304
8174,0.00148545
8175,-0.0008337
8176,-0.0037433
8177,-0.00715551
8178,-0.00234376
8179,-0.00880266
8180,0.0139846
8181,0.00298318
8182,0.00160165
8183,-0.00218055
8184,0.0111116
8185,0.00272665
8186,0.000265564
8187,-0.0021009
8188,-0.000807084
8189,0.00167609
8190,-0.00104408
8191,-0.000253484
8192,0.00078058
8193,-0.00436091
8194,-0.0710866
8195,-0.0208694
8196,0.00836325
8197,-0.000902272
8198,-0.000646166
8199,0.00398211
8200,-0.000266865
8201,-0.000603635
8202,0.00433699
8203,0.000617843
8204,-0.00215492
8205,0.000321816
8206,-0.00065323
8207,-0.00273553
8208,0.000343126
8209,-0.000712161
8210,0.00244266
8211,-0.0138063
8212,0.00301102
8213,-0.00243536
8214,0.0117206
8215,0.00143527
8216,-0.000831934
8217,-0.00413749
8218,0.00138349
8219,-0.000367071
8220,-0.00110606
8221,-0.000435577
8222,0.00217653
8223,-0.00307481
8224,-0.0256539
8225,0.00297248
8226,-0.000465022
8227,0.00166902
8228,0.00157264
8229,-0.0200495
8230,0.00852198
8231,-0.00573058
8232,-0.00123264
8233,5.53915e-05
8234,-0.0045235
8235,-0.000373371
8236,-0.00366879
8237,-0.000871963
8238,0.00221274
8239,0.000712483
8240,-0.00137065
8241,-0.00273106
8242,0.002357
8243,-0.00388332
8244,0.00033611
8245,1.8888e-05
8246,-0.00362108
8247,-0.00107976
8248,-0.0111915
8249,0.00165801
8250,-0.00147911
8251,-0.00409691
8252,-0.00410044
8253,0.00675879
8254,0.00419307
8255,-0.00526867
8256,-0.00500928
8257,-0.029562
8258,-0.00175437
8259,-0.00320237
8260,-0.00201234
8261,-0.000247185
8262,-0.00877141
8263,-0.00910546
8264,-0.00214329
8265,-0.000596989
8266,-0.0407892
8267,-8.68283e-05
8268,-0.00110625
8269,0.0126379
8270,0.000503603
8271,-0.000839756
8272,0.000359254
8273,0.00182822
8274,-0.00447417
8275,-0.00193084
8276,-0.00655632
8277,-0.00126844
8278,-0.0728628
8279,-0.000824442
8280,0.00189227
8281,-0.000775759
8282,0.00178038
8283,-0.00957873
8284,-0.000960458
8285,0.0029567
8286,0.000790046
8287,0.000294573
8288,-0.0115606
8289,0.000148338
8290,0.00543745
8291,0.0103895
8292,0.00451325
8293,0.00232472
8294,-8.28516e-06
8295,-0.00515295
8296,-0.00125044
8297,-0.00256086
8298,0.000333236
8299,-0.001686
8300,-0.000336046
8301,-0.00137684
8302,0.000513989
8303,-0.00230051
8304,-0.00415548
8305,0.00457869
8306,-0.00128538
8307,-0.00833469
8308,-0.00353976
8309,-0.00851781
8310,-0.00213813
8311,0.00490633
8312,-0.022366
8313,0.00114278
8314,-0.00128394
8315,-0.00345176
8316,0.00406546
8317,0.000433706
8318,0.00162444
8319,-0.00110452
8320,-0.00213747
8321,0.000978511
8322,0.00358118
8323,-0.00620847
8324,0.00389905
8325,0.00211182
8326,0.000168981
8327,0.00110545
8328,-0.0011855
8329,0.00750667
8330,-0.00180469
8331,0.00334315
8332,0.00151831
8333,0.00106321
8334,-0.00616386
8335,0.00086264
8336,-0.000842686
8337,-0.000584112
8338,0.00103509
8339,-0.00635136
8340,-0.002743
8341,-0.00036408
8342,-0.00343097
8343,-0.00023227
8344,0.00477013
8345,-0.00716527
8346,0.000580942
8347,-0.0172438
8348,-0.00401972
8349,0.0230837
8350,0.0231664
8351,-0.00245241
8352,-0.00194772
8353,0.00740344
8354,0.00464637
8355,-0.00232331
8356,0.0010086
8357,-0.00745857
8358,-0.000177264
8359,-0.0090947
8360,0.000278623
8361,0.00134007
8362,-0.000171197
8363,-0.00193681
8364,0.00107482
8365,-0.000989809
8366,-0.00192034
8367,0.000248488
8368,-0.00133422
8369,0.00157421
8370,0.00292032
8371,0.00523248
8372,0.00168498
8373,-0.00287831
8374,-0.00695327
8375,0.0184613
8376,-0.00130498
8377,0.00266319
8378,0.00437998
8379,-0.0046226
8380,-0.00473886
8381,-0.00712967
8382,0.000714595
8383,-0.00405963
8384,0.00191814
8385,7.99376e-05
8386,0.00106377
8387,0.00125642
8388,-0.00538205
8389,0.00177051
8390,0.00243616
8391,0.00313797
8392,-0.00858504
8393,-0.00300957
8394,0.00580474
8395,0.0070411
8396,-0.00109788
8397,-0.00156496
8398,-0.000567166
8399,0.00545888
8400,0.00196169
8401,0.00211674
8402,-0.000656137
8403,-0.00133311
8404,0.00545053
8405,-0.00460926
8406,-0.00577472
8407,0.00302275
8408,0.00230559
8409,0.00590594
8410,-0.00111044
8411,-5.78063e-05
8412,-0.00182576
8413,-0.0031029
8414,-0.00606701
8415,0.000223258
8416,-0.00158681
8417,0.000272061
8418,-0.0038909
8419,-0.00172285
8420,0.00399718
8421,0.00138321
8422,-0.00081796
8423,-0.0202205
8424,-0.00155919
8425,0.00151403
8426,-0.0126073
8427,-0.00116095
8428,-0.00506539
8429,-0.00191316
8430,0.000341234
8431,0.0187728
8432,-0.00116907
8433,-0.000250119
8434,-0.0166975
8435,-0.00252295
8436,0.00567575
8437,0.000423105
8438,-0.00121483
8439,-0.000819676
8440,-0.00190608
8441,3.31208e-05
8442,0.00113315
8443,-0.000396903
8444,-0.00158837
8445,-0.0206925
8446,0.00205338
8447,-0.00365815
8448,0.000606814
8449,-0.00421036
8450,-0.0062965
8451,0.0017268
8452,-0.00438952
8453,-0.0120627
8454,-0.0011054
8455,0.00127224
8456,-0.00025387
8457,-0.00328053
8458,0.000194459
8459,-1.46886e-05
8460,-0.00889801
8461,-0.00447709
8462,-0.00230369
8463,3.06968e-05
8464,-0.000280676
8465,-0.00392338
8466,0.00276212
8467,0.0107518
8468,0.00501886
8469,-0.00703158
8470,-0.00469641
8471,0.00583619
8472,0.00689302
8473,-0.00447713
8474,0.0162461
8475,-0.00828214
8476,-8.28291e-06
8477,-0.00742686
8478,0.00566767
8479,-0.00429937
8480,0.00872414
8481,-0.0183375
8482,0.000631734
8483,-0.0102126
8484,-0.00042598
8485,0.00273009
8486,0.000424991
8487,0.00776671
8488,0.00115995
8489,-0.00331318
8490,0.00108542
8491,0.00342926
8492,-0.00370027
8493,0.00195304
8494,-0.0372101
8495,0.00157463
8496,-0.00651536
8497,-0.000882238
8498,0.000305751
8499,0.000748877
8500,0.00173463
8501,0.000879033
8502,0.00135985
8503,0.00142251
8504,-0.00207342
8505,0.000611623
8506,-0.00508303
8507,-0.00081012
8508,-0.00347219
8509,0.00675835
8510,0.00121593
8511,-0.00164388
8512,0.00192669
8513,-0.000566856
8514,-0.0309756
8515,-0.00164491
8516,0.00306006
8517,-0.00301378
8518,0.00139857
8519,-0.00737604
8520,0.00230237
8521,-0.00459992
8522,-0.00106568
8523,0.00153593
8524,0.00482131
8525,-0.000472742
8526,0.00723709
8527,-0.00167518
8528,0.00183913
8529,-0.0157434
8530,0.00255732
8531,0.00220192
8532,-0.000515137
8533,-0.00145815
8534,9.76777e-05
8535,0.00309597
8536,-4.27251e-05
8537,0.00952898
8538,0.00370309
8539,-0.00220173
8540,-0.00306699
8541,0.0315885
8542,0.00657371
8543,0.00207908
8544,-0.00484524
8545,0.000393746
8546,0.0012058
8547,0.00275553
8548,-0.00315428
8549,-0.0019682
8550,0.00298851
8551,-0.00449335
8552,0.00127878
8553,-0.000120511
8554,-0.00100465
8555,0.000595316
8556,-0.000885064
8557,-0.000973135
8558,-0.032195
8559,0.00120561
8560,0.00544373
8561,0.00119831
8562,0.000241529
8563,-0.00668176
8564,0.00280786
8565,-0.000177778
8566,0.000389255
8567,0.000939509
8568,-0.0102176
8569,-0.000829849
8570,0.00192477
8571,-0.0042533
8572,-0.00462511
8573,0.000921574
8574,-0.00822606
8575,1.43974e-05
8576,0.00174739
8577,0.00205747
8578,-0.000580473
8579,-0.00128084
8580,0.00036182
8581,0.00206555
8582,-0.072619
8583,-0.00052345
8584,0.00845709
8585,-0.00174348
8586,-0.000217648
8587,-0.00246895
8588,0.00096205
8589,-0.0447912
8590,-0.000250956
8591,-0.00295166
8592,9.08643e-05
8593,-0.00349573
8594,-0.0019119
8595,-0.000314885
8596,0.00226209
8597,-0.000608813
8598,0.0145998
8599,-0.000108498
8600,0.00414318
8601,-9.79518e-05
8602,-0.00284597
8603,0.00219808
8604,-0.00519218
8605,0.00104807
8606,0.0040249
8607,-0.00312477
8608,-0.00275399
8609,-0.001887
8610,-0.00190239
8611,0.00105755
8612,0.000884896
8613,-0.00163407
8614,-0.00116148
8615,-0.00427986
8616,0.00126198
8617,-0.00313205
8618,0.00467367
8619,-0.00442847
8620,-0.029341
8621,0.0007771
8622,0.00333357
8623,0.00787391
8624,-0.00334042
8625,0.00545617
8626,0.00219306
8627,-0.0012898
8628,-0.000508765
8629,-0.000673161
8630,0.00522122
8631,-0.00344809
8632,-0.00198526
8633,-0.00750466
8634,-0.00606273
8635,-0.000863591
8636,0.00092881
8637,0.00184211
8638,-0.000196605
8639,0.014277
8640,-0.000775062
8641,-0.00214676
8642,0.00196892
8643,0.00302613
8644,0.00636838
8645,-0.00210794
8646,0.00475576
8647,0.00163934
8648,-0.00474704
8649,0.00107106
8650,0.00155439
8651,8.45873e-05
8652,-0.00269764
8653,-0.00197127
8654,0.000483752
8655,-0.000758101
8656,0.000108898
8657,0.00869454
8658,0.00101287
8659,-0.0062453
8660,-0.00226914
8661,-0.0035529
8662,-0.000633151
8663,-0.00336859
8664,-0.00291167
8665,0.000622005
8666,-0.018435
8667,-0.00176983
8668,0.0162078
8669,-0.000842875
8670,0.000635102
8671,-0.00378063
8672,-0.000280747
8673,0.00164013
8674,0.00141795
8675,0.000343735
8676,-0.0018836
8677,0.00170603
8678,-0.00104185
8679,0.00371908
8680,-0.00144889
8681,-0.000470581
8682,0.00580014
8683,-0.00260182
8684,0.00125794
8685,-0.00315157
8686,0.000890031
8687,0.0040924
8688,-5.83876e-05
8689,-0.0313437
8690,0.00461479
8691,-0.00263996
8692,-0.000547027
8693,-0.0126487
8694,0.000135147
8695,-0.00882628
8696,-0.000601581
8697,-0.000434673
8698,0.00113504
8699,0.00195653
8700,-0.00527545
8701,-0.00178972
8702,0.000454117
8703,-0.00224951
8704,0.0156739
8705,0.00312167
8706,0.000899787
8707,0.000238514
8708,0.00138091
8709,-0.0218042
8710,-0.0037526
8711,0.0144492
8712,-2.39398e-06
8713,-0.0116147
8714,0.000415207
8715,0.00962108
8716,0.0154275
8717,-8.5332e-05
8718,0.000211122
8719,-0.000544689
8720,-0.00937533
8721,-0.00181077
8722,0.0581525
8723,-0.00213133
8724,-0.000810082
8725,-0.0025373
8726,-0.00172364
8727,0.000748276
8728,-0.015152
8729,-0.00167741
8730,-0.0147301
8731,0.000231369
8732,-0.00050566
8733,0.00345323
8734,-0.016542
8735,0.000443935
8736,0.000212537
8737,0.000482362
8738,0.000433618
8739,0.000517368
8740,-0.00168545
8741,-5.61338e-05
8742,0.0029393
8743,-0.000264495
8744,0.00166109
8745,-0.00212472
8746,0.000855427
8747,-0.00124534
8748,0.00660354
8749,0.000163647
8750,0.00373787
8751,-0.0057109
8752,0.00165876
8753,0.00221904
8754,0.00122257
8755,-0.00153964
8756,0.00136752
8757,0.00124508
8758,-0.00105748
8759,0.00128053
8760,0.0217231
8761,-0.00355045
8762,0.0010291
8763,-0.000162544
8764,0.00276924
8765,0.00493115
8766,0.000129085
8767,0.00468539
8768,0.000139049
8769,-0.00329003
8770,-0.000150776
8771,-0.000207919
8772,-0.00411557
8773,0.00281141
8774,-0.000450921
8775,0.00257384
8776,-0.00234309
8777,-0.00257275
8778,-0.0102801
8779,-0.000205379
8780,0.00116827
8781,0.00368032
8782,0.000176908
8783,-0.0062076
8784,-0.000240408
8785,0.000813765
8786,-0.0019435
8787,0.017594
8788,0.000155027
8789,-0.00195226
8790,0.00481442
8791,0.00139562
8792,-0.00327802
8793,0.00314549
8794,-0.007495
8795,0.000571234
8796,-0.0128152
8797,0.00157939
8798,-0.000837255
8799,-0.000562357
8800,-0.00247077
8801,-0.00819149
8802,-0.00284812
8803,0.00946423
8804,-0.0038618
8805,-0.000751542
8806,-0.000160822
8807,0.00377132
8808,0.00352341
8809,-0.00100762
8810,-0.00326316
8811,-0.00326221
8812,-0.00150527
8813,-0.00129402
8814,-0.00598731
8815,0.00746532
8816,-0.00245539
8817,0.00147334
8818,-0.00119998
8819,-0.00112136
8820,0.00105835
8821,-0.00172439
8822,0.00275329
8823,0.00847979
8824,0.00214314
8825,-0.0057068
8826,-0.000944479
8827,-0.00180519
8828,0.00888234
8829,-0.0022306
8830,-8.65908e-05
8831,-0.000675942
8832,-0.00893354
8833,0.00143979
8834,-0.00247146
8835,0.00307452
8836,-0.0098748
8837,-0.00376381
8838,0.00246396
8839,-0.00121823
8840,-0.00363101
8841,-0.00245896
8842,0.00304292
8843,-0.00296323
8844,0.00440228
8845,-0.0102889
8846,-0.00172242
8847,-0.0190449
8848,0.00132699
8849,0.00137065
